revision;file;nodeIdentifier1;nodeIdentifier2
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cli\CliCommandHelp.java;public String name;public String name
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cli\CliCommandHelp.java;public String help;public String help
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\security\streaming\SSLIncomingStreamReader.java;private final DataInputStream input;private final DataInputStream input
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\security\streaming\SSLIncomingStreamReader.java;public SSLIncomingStreamReader(StreamHeader header, Socket socket, DataInputStream input) throws IOException    ;public SSLIncomingStreamReader(StreamHeader header, Socket socket, DataInputStream input) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\security\streaming\SSLIncomingStreamReader.java;@Override    protected long readnwrite(long length, long bytesRead, long offset, FileChannel fc) throws IOException    ;@Override    protected long readnwrite(long length, long bytesRead, long offset, FileChannel fc) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;private static final Logger logger ;private static final Logger logger 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;private static final CounterMutationSerializer serializer ;private static final CounterMutationSerializer serializer 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;private final RowMutation rowMutation;private final RowMutation rowMutation
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;private final ConsistencyLevel consistency;private final ConsistencyLevel consistency
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;private static final ThreadLocal<Random> random = new ThreadLocal<Random>()    ;private static final ThreadLocal<Random> random = new ThreadLocal<Random>()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;public CounterMutation(RowMutation rowMutation, ConsistencyLevel consistency)    ;public CounterMutation(RowMutation rowMutation, ConsistencyLevel consistency)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;public String getTable()    ;public String getTable()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;public ByteBuffer key()    ;public ByteBuffer key()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;public RowMutation rowMutation()    ;public RowMutation rowMutation()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;public ConsistencyLevel consistency()    ;public ConsistencyLevel consistency()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;public static CounterMutationSerializer serializer()    ;public static CounterMutationSerializer serializer()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;public RowMutation makeReplicationMutation() throws IOException    ;public RowMutation makeReplicationMutation() throws IOException    
